caloriesConsumed,diffFit0,diffFit1,lmFit0,lmFit1,bartFit0,bartFit1
492.49249249249254,4999.712976851327,4508.428769115706,4994.143948277114,4505.943018966201,5002.066362280492,4495.78624834867
493.49349349349353,4999.712976851327,4508.428769115706,4994.011317341451,4505.810388030538,5002.066362280492,4495.78624834867
494.4944944944945,4999.712976851327,4508.428769115706,4993.878686405787,4505.677757094874,5002.066362280492,4495.78624834867
495.49549549549556,4999.712976851327,4508.428769115706,4993.746055470125,4505.545126159212,5004.02684807246,4497.982090058624
496.49649649649655,4999.712976851327,4508.428769115706,4993.613424534462,4505.412495223549,5004.02684807246,4497.982090058624
497.49749749749753,4999.712976851327,4508.428769115706,4993.480793598799,4505.279864287886,5004.02684807246,4497.982090058624
498.4984984984985,4999.712976851327,4508.428769115706,4993.348162663136,4505.147233352222,5004.02684807246,4497.982090058624
499.49949949949956,4999.712976851327,4508.428769115706,4993.215531727473,4505.01460241656,5004.02684807246,4497.982090058624
500.50050050050055,4999.712976851327,4508.428769115706,4993.08290079181,4504.881971480897,5004.02684807246,4497.982090058624
501.50150150150154,4999.712976851327,4508.428769115706,4992.950269856147,4504.749340545234,5004.02684807246,4497.982090058624
502.5025025025025,4999.712976851327,4508.428769115706,4992.817638920485,4504.616709609571,5004.02684807246,4497.982090058624
503.50350350350357,4999.712976851327,4508.428769115706,4992.685007984821,4504.484078673908,5004.02684807246,4497.982090058624
504.50450450450455,4999.712976851327,4508.428769115706,4992.552377049158,4504.351447738245,4998.740163952903,4483.029450066442
505.50550550550554,4999.712976851327,4508.428769115706,4992.419746113495,4504.218816802582,4998.740163952903,4483.029450066442
506.5065065065065,4999.712976851327,4508.428769115706,4992.287115177833,4504.08618586692,4998.740163952903,4483.029450066442
507.50750750750757,4999.712976851327,4508.428769115706,4992.154484242169,4503.953554931256,4998.740163952903,4483.029450066442
508.50850850850856,4999.712976851327,4508.428769115706,4992.021853306506,4503.820923995593,4998.740163952903,4483.029450066442
509.50950950950954,4999.712976851327,4508.428769115706,4991.8892223708435,4503.68829305993,4998.740163952903,4483.029450066442
510.5105105105105,4999.712976851327,4508.428769115706,4991.756591435181,4503.555662124268,4998.740163952903,4483.029450066442
511.51151151151157,4999.712976851327,4508.428769115706,4991.623960499517,4503.423031188604,4998.740163952903,4483.029450066442
512.5125125125126,4999.712976851327,4508.428769115706,4991.491329563854,4503.290400252941,4998.740163952903,4483.029450066442
513.5135135135135,4999.712976851327,4508.428769115706,4991.358698628192,4503.1577693172785,4998.740163952903,4483.029450066442
514.5145145145145,4999.712976851327,4508.428769115706,4991.226067692529,4503.025138381616,5007.6365256045465,4486.803889192952
515.5155155155155,4999.712976851327,4508.428769115706,4991.093436756866,4502.892507445953,5007.6365256045465,4486.803889192952
516.5165165165166,4999.712976851327,4508.428769115706,4990.9608058212025,4502.759876510289,5007.6365256045465,4486.803889192952
517.5175175175176,4999.712976851327,4508.428769115706,4990.82817488554,4502.627245574627,5007.6365256045465,4486.803889192952
518.5185185185186,4999.712976851327,4508.428769115706,4990.695543949877,4502.494614638964,5007.6365256045465,4486.803889192952
519.5195195195196,4999.712976851327,4508.428769115706,4990.562913014214,4502.361983703301,5007.6365256045465,4486.803889192952
520.5205205205206,4999.712976851327,4508.428769115706,4990.430282078551,4502.2293527676375,5007.6365256045465,4486.803889192952
521.5215215215215,4999.712976851327,4508.428769115706,4990.297651142888,4502.096721831975,5007.6365256045465,4486.803889192952
522.5225225225225,4999.712976851327,4508.428769115706,4990.165020207225,4501.964090896312,5007.6365256045465,4486.803889192952
523.5235235235235,4999.712976851327,4508.428769115706,4990.032389271562,4501.831459960649,5007.6365256045465,4486.803889192952
524.5245245245246,4999.712976851327,4508.428769115706,4989.8997583359,4501.6988290249865,4998.286623080833,4478.996903280588
525.5255255255256,4999.712976851327,4508.428769115706,4989.767127400236,4501.566198089323,4998.286623080833,4478.996903280588
526.5265265265266,4999.712976851327,4508.428769115706,4989.634496464573,4501.43356715366,4998.286623080833,4478.996903280588
527.5275275275276,4999.712976851327,4508.428769115706,4989.5018655289105,4501.300936217997,4998.286623080833,4478.996903280588
528.5285285285286,4999.712976851327,4508.428769115706,4989.369234593248,4501.168305282335,4998.286623080833,4478.996903280588
529.5295295295296,4999.712976851327,4508.428769115706,4989.236603657584,4501.035674346671,4998.286623080833,4478.996903280588
530.5305305305305,4999.712976851327,4508.428769115706,4989.103972721921,4500.903043411008,4998.286623080833,4478.996903280588
531.5315315315315,4999.712976851327,4508.428769115706,4988.971341786259,4500.770412475345,4998.286623080833,4478.996903280588
532.5325325325326,4999.712976851327,4508.428769115706,4988.838710850596,4500.637781539683,4998.286623080833,4478.996903280588
533.5335335335336,4999.712976851327,4508.428769115706,4988.706079914933,4500.50515060402,4998.286623080833,4478.996903280588
534.5345345345346,4999.712976851327,4508.428769115706,4988.573448979269,4500.372519668356,4988.2692319578255,4467.60437021888
535.5355355355356,4999.712976851327,4508.428769115706,4988.440818043607,4500.2398887326935,4988.2692319578255,4467.60437021888
536.5365365365366,4999.712976851327,4508.428769115706,4988.308187107944,4500.107257797031,4988.2692319578255,4467.60437021888
537.5375375375376,4999.712976851327,4508.428769115706,4988.175556172281,4499.974626861368,4988.2692319578255,4467.60437021888
538.5385385385385,4999.712976851327,4508.428769115706,4988.0429252366175,4499.841995925704,4988.2692319578255,4467.60437021888
539.5395395395395,4999.712976851327,4508.428769115706,4987.910294300955,4499.709364990042,4988.2692319578255,4467.60437021888
540.5405405405406,4999.712976851327,4508.428769115706,4987.777663365292,4499.576734054379,4988.2692319578255,4467.60437021888
541.5415415415416,4999.712976851327,4508.428769115706,4987.645032429629,4499.444103118716,4988.2692319578255,4467.60437021888
542.5425425425426,4999.712976851327,4508.428769115706,4987.5124014939665,4499.311472183053,4988.2692319578255,4467.60437021888
543.5435435435436,4999.712976851327,4508.428769115706,4987.379770558303,4499.17884124739,4988.2692319578255,4467.60437021888
544.5445445445446,4999.712976851327,4508.428769115706,4987.24713962264,4499.046210311727,4994.469823329621,4470.7341155890545
545.5455455455456,4999.712976851327,4508.428769115706,4987.114508686977,4498.913579376064,4994.469823329621,4470.7341155890545
546.5465465465466,4999.712976851327,4508.428769115706,4986.981877751315,4498.7809484404015,4994.469823329621,4470.7341155890545
547.5475475475477,4999.712976851327,4508.428769115706,4986.849246815651,4498.648317504738,4994.469823329621,4470.7341155890545
548.5485485485486,4999.712976851327,4508.428769115706,4986.716615879988,4498.515686569075,4994.469823329621,4470.7341155890545
549.5495495495496,4999.712976851327,4508.428769115706,4986.5839849443255,4498.383055633412,4994.469823329621,4470.7341155890545
550.5505505505506,4999.712976851327,4508.428769115706,4986.451354008663,4498.25042469775,4994.469823329621,4470.7341155890545
551.5515515515516,4999.712976851327,4508.428769115706,4986.318723073,4498.117793762087,4994.469823329621,4470.7341155890545
552.5525525525526,4999.712976851327,4508.428769115706,4986.186092137336,4497.985162826423,4994.469823329621,4470.7341155890545
553.5535535535536,4999.712976851327,4508.428769115706,4986.053461201674,4497.8525318907605,4994.469823329621,4470.7341155890545
554.5545545545546,4999.712976851327,4508.428769115706,4985.920830266011,4497.719900955098,4994.322651481055,4469.472300470467
555.5555555555557,4999.712976851327,4508.428769115706,4985.788199330348,4497.587270019435,4994.322651481055,4469.472300470467
556.5565565565566,4999.712976851327,4508.428769115706,4985.655568394684,4497.454639083771,4994.322651481055,4469.472300470467
557.5575575575576,4999.712976851327,4508.428769115706,4985.522937459022,4497.322008148109,4994.322651481055,4469.472300470467
558.5585585585586,4999.712976851327,4508.428769115706,4985.390306523359,4497.189377212446,4994.322651481055,4469.472300470467
559.5595595595596,4999.712976851327,4508.428769115706,4985.257675587696,4497.056746276783,4994.322651481055,4469.472300470467
560.5605605605606,4999.712976851327,4508.428769115706,4985.1250446520335,4496.92411534112,4994.322651481055,4469.472300470467
561.5615615615616,4999.712976851327,4508.428769115706,4984.99241371637,4496.791484405457,4994.322651481055,4469.472300470467
562.5625625625626,4999.712976851327,4508.428769115706,4984.859782780707,4496.658853469794,4994.322651481055,4469.472300470467
563.5635635635637,4999.712976851327,4508.428769115706,4984.727151845044,4496.526222534131,4994.322651481055,4469.472300470467
564.5645645645646,4999.712976851327,4508.428769115706,4984.594520909382,4496.393591598468,4993.624493746108,4468.564487976246
565.5655655655656,4999.712976851327,4508.428769115706,4984.461889973718,4496.260960662805,4993.624493746108,4468.564487976246
566.5665665665666,4999.712976851327,4508.428769115706,4984.329259038055,4496.128329727142,4993.624493746108,4468.564487976246
567.5675675675676,4999.712976851327,4508.428769115706,4984.196628102392,4495.995698791479,4993.624493746108,4468.564487976246
568.5685685685686,4999.712976851327,4508.428769115706,4984.06399716673,4495.863067855817,4993.624493746108,4468.564487976246
569.5695695695696,4999.712976851327,4508.428769115706,4983.931366231067,4495.730436920154,4993.624493746108,4468.564487976246
570.5705705705706,4999.712976851327,4508.428769115706,4983.798735295403,4495.59780598449,4993.624493746108,4468.564487976246
571.5715715715717,4999.712976851327,4508.428769115706,4983.6661043597405,4495.465175048827,4993.624493746108,4468.564487976246
572.5725725725727,4999.712976851327,4508.428769115706,4983.533473424078,4495.332544113165,4993.624493746108,4468.564487976246
573.5735735735736,4999.712976851327,4508.428769115706,4983.400842488415,4495.199913177502,4993.624493746108,4468.564487976246
574.5745745745746,4999.712976851327,4508.428769115706,4983.268211552751,4495.067282241838,4992.48656430657,4466.376224888044
575.5755755755756,4999.712976851327,4508.428769115706,4983.135580617089,4494.9346513061755,4992.48656430657,4466.376224888044
576.5765765765766,4999.712976851327,4508.428769115706,4983.002949681426,4494.802020370513,4992.48656430657,4466.376224888044
577.5775775775776,4999.712976851327,4508.428769115706,4982.870318745763,4494.66938943485,4992.48656430657,4466.376224888044
578.5785785785787,4999.712976851327,4508.428769115706,4982.7376878100995,4494.536758499186,4992.48656430657,4466.376224888044
579.5795795795797,4999.712976851327,4508.428769115706,4982.605056874437,4494.404127563524,4992.48656430657,4466.376224888044
580.5805805805807,4999.712976851327,4508.428769115706,4982.472425938774,4494.271496627861,4992.48656430657,4466.376224888044
581.5815815815816,4999.712976851327,4508.428769115706,4982.339795003111,4494.138865692198,4992.48656430657,4466.376224888044
582.5825825825826,4999.712976851327,4508.428769115706,4982.2071640674485,4494.006234756535,4992.48656430657,4466.376224888044
583.5835835835836,4999.712976851327,4508.428769115706,4982.074533131785,4493.873603820872,4982.247882815276,4453.076614226358
584.5845845845846,4999.712976851327,4508.428769115706,4981.941902196122,4493.740972885209,4982.247882815276,4453.076614226358
585.5855855855856,4999.712976851327,4508.428769115706,4981.809271260459,4493.608341949546,4982.247882815276,4453.076614226358
586.5865865865867,4999.712976851327,4508.428769115706,4981.676640324797,4493.4757110138835,4982.247882815276,4453.076614226358
587.5875875875877,4999.712976851327,4508.428769115706,4981.544009389133,4493.34308007822,4982.247882815276,4453.076614226358
588.5885885885887,4999.712976851327,4508.428769115706,4981.41137845347,4493.210449142557,4982.247882815276,4453.076614226358
589.5895895895897,4999.712976851327,4508.428769115706,4981.2787475178075,4493.077818206894,4982.247882815276,4453.076614226358
590.5905905905906,4999.712976851327,4508.428769115706,4981.146116582145,4492.945187271232,4982.247882815276,4453.076614226358
591.5915915915916,4999.712976851327,4508.428769115706,4981.013485646482,4492.812556335569,4982.247882815276,4453.076614226358
592.5925925925926,4999.712976851327,4508.428769115706,4980.880854710818,4492.679925399905,4982.247882815276,4453.076614226358
593.5935935935936,4999.712976851327,4508.428769115706,4980.748223775156,4492.547294464242,4978.566662992292,4447.635590551514
594.5945945945947,4999.712976851327,4508.428769115706,4980.615592839493,4492.41466352858,4978.566662992292,4447.635590551514
595.5955955955957,4999.712976851327,4508.428769115706,4980.48296190383,4492.282032592917,4978.566662992292,4447.635590551514
596.5965965965967,4999.712976851327,4508.428769115706,4980.350330968166,4492.149401657253,4978.566662992292,4447.635590551514
597.5975975975977,4999.712976851327,4508.428769115706,4980.217700032504,4492.016770721591,4978.566662992292,4447.635590551514
598.5985985985986,4999.712976851327,4508.428769115706,4980.085069096841,4491.884139785928,4978.566662992292,4447.635590551514
599.5995995995996,4999.712976851327,4508.428769115706,4979.952438161178,4491.751508850265,4978.566662992292,4447.635590551514
600.6006006006006,4999.712976851327,4508.428769115706,4979.819807225515,4491.618877914602,4978.566662992292,4447.635590551514
601.6016016016016,4999.712976851327,4508.428769115706,4979.687176289852,4491.486246978939,4978.566662992292,4447.635590551514
602.6026026026027,4999.712976851327,4508.428769115706,4979.554545354189,4491.353616043276,4978.566662992292,4447.635590551514
603.6036036036037,4999.712976851327,4508.428769115706,4979.421914418526,4491.220985107613,4968.983167051408,4436.058555886242
604.6046046046047,4999.712976851327,4508.428769115706,4979.2892834828635,4491.08835417195,4968.983167051408,4436.058555886242
605.6056056056057,4999.712976851327,4508.428769115706,4979.1566525472,4490.955723236287,4968.983167051408,4436.058555886242
606.6066066066066,4999.712976851327,4508.428769115706,4979.024021611537,4490.823092300624,4968.983167051408,4436.058555886242
607.6076076076076,4999.712976851327,4508.428769115706,4978.891390675874,4490.690461364961,4968.983167051408,4436.058555886242
608.6086086086086,4999.712976851327,4508.428769115706,4978.758759740212,4490.5578304292985,4968.983167051408,4436.058555886242
609.6096096096097,4999.712976851327,4508.428769115706,4978.626128804549,4490.425199493636,4968.983167051408,4436.058555886242
610.6106106106107,4999.712976851327,4508.428769115706,4978.493497868885,4490.292568557972,4968.983167051408,4436.058555886242
611.6116116116117,4999.712976851327,4508.428769115706,4978.3608669332225,4490.159937622309,4968.983167051408,4436.058555886242
612.6126126126127,4999.712976851327,4508.428769115706,4978.22823599756,4490.027306686647,4968.983167051408,4436.058555886242
613.6136136136137,4999.712976851327,4508.428769115706,4978.095605061897,4489.894675750984,4968.075706657764,4432.378387565565
614.6146146146147,4999.712976851327,4508.428769115706,4977.962974126233,4489.76204481532,4968.075706657764,4432.378387565565
615.6156156156156,4999.712976851327,4508.428769115706,4977.830343190571,4489.6294138796575,4968.075706657764,4432.378387565565
616.6166166166166,4999.712976851327,4508.428769115706,4977.697712254908,4489.496782943995,4968.075706657764,4432.378387565565
617.6176176176177,4999.712976851327,4508.428769115706,4977.565081319245,4489.364152008332,4968.075706657764,4432.378387565565
618.6186186186187,4999.712976851327,4508.428769115706,4977.4324503835815,4489.231521072668,4968.075706657764,4432.378387565565
619.6196196196197,4999.712976851327,4508.428769115706,4977.299819447919,4489.098890137006,4968.075706657764,4432.378387565565
620.6206206206207,4999.712976851327,4508.428769115706,4977.167188512256,4488.966259201343,4968.075706657764,4432.378387565565
621.6216216216217,4999.712976851327,4508.428769115706,4977.034557576593,4488.83362826568,4968.075706657764,4432.378387565565
622.6226226226227,4999.712976851327,4508.428769115706,4976.9019266409305,4488.700997330017,4968.075706657764,4432.378387565565
623.6236236236236,4999.712976851327,4508.428769115706,4976.769295705267,4488.568366394354,4981.7795658065625,4444.373691326991
624.6246246246246,4999.712976851327,4508.428769115706,4976.636664769604,4488.435735458691,4981.7795658065625,4444.373691326991
625.6256256256257,4999.712976851327,4508.428769115706,4976.504033833941,4488.303104523028,4981.7795658065625,4444.373691326991
626.6266266266267,4999.712976851327,4508.428769115706,4976.371402898279,4488.170473587365,4981.7795658065625,4444.373691326991
627.6276276276277,4999.712976851327,4508.428769115706,4976.238771962615,4488.037842651702,4981.7795658065625,4444.373691326991
628.6286286286287,4999.712976851327,4508.428769115706,4976.106141026952,4487.905211716039,4981.7795658065625,4444.373691326991
629.6296296296297,4999.712976851327,4508.428769115706,4975.973510091289,4487.772580780376,4981.7795658065625,4444.373691326991
630.6306306306307,4999.712976851327,4508.428769115706,4975.840879155627,4487.639949844714,4981.7795658065625,4444.373691326991
631.6316316316316,4999.712976851327,4508.428769115706,4975.708248219964,4487.507318909051,4981.7795658065625,4444.373691326991
632.6326326326326,4999.712976851327,4508.428769115706,4975.5756172843,4487.374687973387,4981.7795658065625,4444.373691326991
633.6336336336337,4999.712976851327,4508.428769115706,4975.4429863486375,4487.242057037724,4981.662598605176,4441.2127359377655
634.6346346346347,4999.712976851327,4508.428769115706,4975.310355412975,4487.109426102062,4981.662598605176,4441.2127359377655
635.6356356356357,4999.712976851327,4508.428769115706,4975.177724477312,4486.976795166399,4981.662598605176,4441.2127359377655
636.6366366366367,4999.712976851327,4508.428769115706,4975.045093541648,4486.844164230735,4981.662598605176,4441.2127359377655
637.6376376376377,4999.712976851327,4508.428769115706,4974.912462605986,4486.7115332950725,4981.662598605176,4441.2127359377655
638.6386386386387,4999.712976851327,4508.428769115706,4974.779831670323,4486.57890235941,4981.662598605176,4441.2127359377655
639.6396396396397,4999.712976851327,4508.428769115706,4974.64720073466,4486.446271423747,4981.662598605176,4441.2127359377655
640.6406406406406,4999.712976851327,4508.428769115706,4974.514569798997,4486.313640488084,4981.662598605176,4441.2127359377655
641.6416416416417,4999.712976851327,4508.428769115706,4974.381938863334,4486.181009552421,4981.662598605176,4441.2127359377655
642.6426426426427,4999.712976851327,4508.428769115706,4974.249307927671,4486.048378616758,4981.662598605176,4441.2127359377655
643.6436436436437,4999.712976851327,4508.428769115706,4974.116676992008,4485.915747681095,4982.511563569383,4439.298035350791
644.6446446446447,4999.712976851327,4508.428769115706,4973.9840460563455,4485.783116745432,4982.511563569383,4439.298035350791
645.6456456456457,4999.712976851327,4508.428769115706,4973.851415120682,4485.650485809769,4982.511563569383,4439.298035350791
646.6466466466467,4999.712976851327,4508.428769115706,4973.718784185019,4485.517854874106,4982.511563569383,4439.298035350791
647.6476476476477,4999.712976851327,4508.428769115706,4973.586153249356,4485.385223938443,4982.511563569383,4439.298035350791
648.6486486486488,4999.712976851327,4508.428769115706,4973.453522313694,4485.2525930027805,4982.511563569383,4439.298035350791
649.6496496496497,4999.712976851327,4508.428769115706,4973.320891378031,4485.119962067118,4982.511563569383,4439.298035350791
650.6506506506507,4999.712976851327,4508.428769115706,4973.188260442367,4484.987331131454,4982.511563569383,4439.298035350791
651.6516516516517,4999.712976851327,4508.428769115706,4973.0556295067045,4484.854700195791,4982.511563569383,4439.298035350791
652.6526526526527,4999.712976851327,4508.428769115706,4972.922998571042,4484.722069260129,4982.511563569383,4439.298035350791
653.6536536536537,4999.712976851327,4508.428769115706,4972.790367635379,4484.589438324466,4979.69027518092,4433.604198061892
654.6546546546547,4999.712976851327,4508.428769115706,4972.657736699715,4484.456807388802,4979.69027518092,4433.604198061892
655.6556556556557,4999.712976851327,4508.428769115706,4972.525105764053,4484.324176453139,4979.69027518092,4433.604198061892
656.6566566566568,4999.712976851327,4508.428769115706,4972.39247482839,4484.191545517477,4979.69027518092,4433.604198061892
657.6576576576578,4999.712976851327,4508.428769115706,4972.259843892727,4484.058914581814,4979.69027518092,4433.604198061892
658.6586586586587,4999.712976851327,4508.428769115706,4972.127212957064,4483.926283646151,4979.69027518092,4433.604198061892
659.6596596596597,4999.712976851327,4508.428769115706,4971.994582021401,4483.793652710488,4979.69027518092,4433.604198061892
660.6606606606607,4999.712976851327,4508.428769115706,4971.861951085738,4483.661021774825,4979.69027518092,4433.604198061892
661.6616616616617,4999.712976851327,4508.428769115706,4971.729320150075,4483.528390839162,4979.69027518092,4433.604198061892
662.6626626626627,4999.712976851327,4508.428769115706,4971.596689214412,4483.395759903499,4980.36271931964,4431.723655903621
663.6636636636637,4999.712976851327,4508.428769115706,4971.464058278749,4483.263128967836,4980.36271931964,4431.723655903621
664.6646646646648,4999.712976851327,4508.428769115706,4971.331427343086,4483.130498032173,4980.36271931964,4431.723655903621
665.6656656656658,4999.712976851327,4508.428769115706,4971.198796407423,4482.99786709651,4980.36271931964,4431.723655903621
666.6666666666667,4999.712976851327,4508.428769115706,4971.0661654717605,4482.865236160847,4980.36271931964,4431.723655903621
667.6676676676677,4999.712976851327,4508.428769115706,4970.933534536098,4482.732605225185,4980.36271931964,4431.723655903621
668.6686686686687,4999.712976851327,4508.428769115706,4970.800903600434,4482.599974289521,4980.36271931964,4431.723655903621
669.6696696696697,4999.712976851327,4508.428769115706,4970.668272664771,4482.467343353858,4980.36271931964,4431.723655903621
670.6706706706707,4999.712976851327,4508.428769115706,4970.535641729109,4482.3347124181955,4980.36271931964,4431.723655903621
671.6716716716717,4999.712976851327,4508.428769115706,4970.403010793446,4482.202081482533,4980.36271931964,4431.723655903621
672.6726726726728,4999.712976851327,4508.428769115706,4970.270379857782,4482.069450546869,4985.902533431413,4432.7803160173
673.6736736736738,4999.712976851327,4508.428769115706,4970.1377489221195,4481.936819611206,4985.902533431413,4432.7803160173
674.6746746746747,4999.712976851327,4508.428769115706,4970.005117986457,4481.804188675544,4985.902533431413,4432.7803160173
675.6756756756757,4999.712976851327,4508.428769115706,4969.872487050794,4481.671557739881,4985.902533431413,4432.7803160173
676.6766766766767,4999.712976851327,4508.428769115706,4969.739856115131,4481.538926804218,4985.902533431413,4432.7803160173
677.6776776776777,4999.712976851327,4508.428769115706,4969.607225179468,4481.4062958685545,4985.902533431413,4432.7803160173
678.6786786786787,4999.712976851327,4508.428769115706,4969.474594243805,4481.273664932892,4985.902533431413,4432.7803160173
679.6796796796798,4999.712976851327,4508.428769115706,4969.341963308142,4481.141033997229,4985.902533431413,4432.7803160173
680.6806806806808,4999.712976851327,4508.428769115706,4969.209332372479,4481.008403061566,4985.902533431413,4432.7803160173
681.6816816816818,4999.712976851327,4508.428769115706,4969.076701436816,4480.875772125903,4985.902533431413,4432.7803160173
682.6826826826828,4999.712976851327,4508.428769115706,4968.944070501153,4480.74314119024,4989.822122963805,4434.234275292265
683.6836836836837,4999.712976851327,4508.428769115706,4968.81143956549,4480.610510254577,4989.822122963805,4434.234275292265
684.6846846846847,4999.712976851327,4508.428769115706,4968.6788086298275,4480.477879318914,4989.822122963805,4434.234275292265
685.6856856856857,4999.712976851327,4508.428769115706,4968.546177694165,4480.345248383252,4989.822122963805,4434.234275292265
686.6866866866867,4999.712976851327,4508.428769115706,4968.413546758501,4480.212617447588,4989.822122963805,4434.234275292265
687.6876876876878,4999.712976851327,4508.428769115706,4968.280915822838,4480.079986511925,4989.822122963805,4434.234275292265
688.6886886886888,4999.712976851327,4508.428769115706,4968.148284887176,4479.9473555762625,4989.822122963805,4434.234275292265
689.6896896896898,4999.712976851327,4508.428769115706,4968.015653951513,4479.8147246406,4989.822122963805,4434.234275292265
690.6906906906908,4999.712976851327,4508.428769115706,4967.883023015849,4479.682093704936,4989.822122963805,4434.234275292265
691.6916916916917,4999.712976851327,4508.428769115706,4967.750392080186,4479.549462769273,4989.822122963805,4434.234275292265
692.6926926926927,4999.712976851327,4508.428769115706,4967.617761144524,4479.416831833611,4992.941441719265,4431.377229971706
693.6936936936937,4999.712976851327,4508.428769115706,4967.485130208861,4479.284200897948,4992.941441719265,4431.377229971706
694.6946946946947,4999.712976851327,4508.428769115706,4967.352499273197,4479.151569962284,4992.941441719265,4431.377229971706
695.6956956956958,4999.712976851327,4508.428769115706,4967.2198683375345,4479.018939026621,4992.941441719265,4431.377229971706
696.6966966966968,4999.712976851327,4508.428769115706,4967.087237401872,4478.886308090959,4992.941441719265,4431.377229971706
697.6976976976978,4999.712976851327,4508.428769115706,4966.954606466209,4478.753677155296,4992.941441719265,4431.377229971706
698.6986986986988,4999.712976851327,4508.428769115706,4966.821975530546,4478.621046219633,4992.941441719265,4431.377229971706
699.6996996996997,4999.712976851327,4508.428769115706,4966.689344594883,4478.4884152839695,4992.941441719265,4431.377229971706
700.7007007007007,4999.712976851327,4508.428769115706,4966.55671365922,4478.355784348307,4992.941441719265,4431.377229971706
701.7017017017017,4999.712976851327,4508.428769115706,4966.424082723557,4478.223153412644,4992.941441719265,4431.377229971706
702.7027027027027,4999.712976851327,4508.428769115706,4966.291451787894,4478.090522476981,4994.875278720606,4429.33420081002
703.7037037037038,4999.712976851327,4508.428769115706,4966.158820852231,4477.957891541318,4994.875278720606,4429.33420081002
704.7047047047048,4999.712976851327,4508.428769115706,4966.026189916568,4477.825260605655,4994.875278720606,4429.33420081002
705.7057057057058,4999.712976851327,4508.428769115706,4965.893558980905,4477.692629669992,4994.875278720606,4429.33420081002
706.7067067067068,4999.712976851327,4508.428769115706,4965.7609280452425,4477.559998734329,4994.875278720606,4429.33420081002
707.7077077077078,4999.712976851327,4508.428769115706,4965.62829710958,4477.427367798667,4994.875278720606,4429.33420081002
708.7087087087087,4999.712976851327,4508.428769115706,4965.495666173916,4477.294736863003,4994.875278720606,4429.33420081002
709.7097097097097,4999.712976851327,4508.428769115706,4965.363035238253,4477.16210592734,4994.875278720606,4429.33420081002
710.7107107107108,4999.712976851327,4508.428769115706,4965.230404302591,4477.0294749916775,4994.875278720606,4429.33420081002
711.7117117117118,4999.712976851327,4508.428769115706,4965.097773366928,4476.896844056015,4994.875278720606,4429.33420081002
712.7127127127128,4999.712976851327,4508.428769115706,4964.965142431264,4476.764213120351,5001.326181214584,4432.801589724999
713.7137137137138,4999.712976851327,4508.428769115706,4964.8325114956015,4476.631582184688,5001.326181214584,4432.801589724999
714.7147147147148,4999.712976851327,4508.428769115706,4964.699880559939,4476.498951249026,5001.326181214584,4432.801589724999
715.7157157157158,4999.712976851327,4508.428769115706,4964.567249624276,4476.366320313363,5001.326181214584,4432.801589724999
716.7167167167167,4999.712976851327,4508.428769115706,4964.434618688613,4476.2336893777,5001.326181214584,4432.801589724999
717.7177177177177,4999.712976851327,4508.428769115706,4964.30198775295,4476.101058442036,5001.326181214584,4432.801589724999
718.7187187187188,4999.712976851327,4508.428769115706,4964.169356817287,4475.968427506374,5001.326181214584,4432.801589724999
719.7197197197198,4999.712976851327,4508.428769115706,4964.036725881624,4475.835796570711,5001.326181214584,4432.801589724999
720.7207207207208,4999.712976851327,4508.428769115706,4963.904094945961,4475.703165635048,5001.326181214584,4432.801589724999
721.7217217217218,4999.712976851327,4508.428769115706,4963.771464010298,4475.570534699385,5001.326181214584,4432.801589724999
722.7227227227228,4999.712976851327,4508.428769115706,4963.638833074635,4475.437903763722,4996.971737470901,4425.9453730733285
723.7237237237238,4999.712976851327,4508.428769115706,4963.506202138972,4475.305272828059,4996.971737470901,4425.9453730733285
724.7247247247248,4999.712976851327,4508.428769115706,4963.373571203309,4475.172641892396,4996.971737470901,4425.9453730733285
725.7257257257257,4999.712976851327,4508.428769115706,4963.240940267647,4475.040010956734,4996.971737470901,4425.9453730733285
726.7267267267268,4999.712976851327,4508.428769115706,4963.108309331983,4474.90738002107,4996.971737470901,4425.9453730733285
727.7277277277278,4999.712976851327,4508.428769115706,4962.97567839632,4474.774749085407,4996.971737470901,4425.9453730733285
728.7287287287288,4999.712976851327,4508.428769115706,4962.8430474606575,4474.642118149744,4996.971737470901,4425.9453730733285
729.7297297297298,4999.712976851327,4508.428769115706,4962.710416524995,4474.509487214082,4996.971737470901,4425.9453730733285
730.7307307307308,4999.712976851327,4508.428769115706,4962.577785589331,4474.376856278418,4996.971737470901,4425.9453730733285
731.7317317317318,4999.712976851327,4508.428769115706,4962.445154653668,4474.244225342755,4996.971737470901,4425.9453730733285
732.7327327327328,4999.712976851327,4508.428769115706,4962.312523718006,4474.1115944070925,5000.469191790499,4427.830875433647
733.7337337337337,4999.712976851327,4508.428769115706,4962.179892782343,4473.97896347143,5000.469191790499,4427.830875433647
734.7347347347348,4999.712976851327,4508.428769115706,4962.04726184668,4473.846332535767,5000.469191790499,4427.830875433647
735.7357357357358,4999.712976851327,4508.428769115706,4961.9146309110165,4473.713701600103,5000.469191790499,4427.830875433647
736.7367367367368,4999.712976851327,4508.428769115706,4961.781999975354,4473.581070664441,5000.469191790499,4427.830875433647
737.7377377377378,4999.712976851327,4508.428769115706,4961.649369039691,4473.448439728778,5000.469191790499,4427.830875433647
738.7387387387388,4999.712976851327,4508.428769115706,4961.516738104028,4473.315808793115,5000.469191790499,4427.830875433647
